"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 14:33:25 GMT 2021","Wed Sep 08 14:33:26 GMT 2021","1893","","Editing","","should save edits on blur","","TodoMVC - React Editing should save edits on blur",""
"passed","Wed Sep 08 14:33:34 GMT 2021","Wed Sep 08 14:33:35 GMT 2021","1438","","Clear completed button","","should display the correct text","","TodoMVC - React Clear completed button should display the correct text",""
"passed","Wed Sep 08 14:33:34 GMT 2021","Wed Sep 08 14:33:35 GMT 2021","1297","","Clear completed button","","should be hidden when there are no items that are completed","","TodoMVC - React Clear completed button should be hidden when there are no items that are completed",""
"passed","Wed Sep 08 14:34:05 GMT 2021","Wed Sep 08 14:34:05 GMT 2021","545","","When page is initially opened","","the cursor should have focus on the todo input field","","todo page When page is initially opened the cursor should have focus on the todo input field",""
"passed","Wed Sep 08 14:33:25 GMT 2021","Wed Sep 08 14:33:26 GMT 2021","1389","","Editing","","should hide other controls when editing","","TodoMVC - React Editing should hide other controls when editing",""
"passed","Wed Sep 08 14:34:05 GMT 2021","Wed Sep 08 14:34:05 GMT 2021","431","","When page is initially opened","","should contain the todos creation field","","todo page When page is initially opened should contain the todos creation field",""
"passed","Wed Sep 08 14:33:09 GMT 2021","Wed Sep 08 14:33:10 GMT 2021","1573","","New Todo","","should append new items to the bottom of the list","","TodoMVC - React New Todo should append new items to the bottom of the list",""
"passed","Wed Sep 08 14:33:20 GMT 2021","Wed Sep 08 14:33:21 GMT 2021","1998","","Item","","should allow me to edit an item","","TodoMVC - React Item should allow me to edit an item",""
"passed","Wed Sep 08 14:33:33 GMT 2021","Wed Sep 08 14:33:33 GMT 2021","934","","Counter","","should display the current number of todo items","","TodoMVC - React Counter should display the current number of todo items",""
"passed","Wed Sep 08 14:33:09 GMT 2021","Wed Sep 08 14:33:09 GMT 2021","777","","New Todo","","should trim text input","","TodoMVC - React New Todo should trim text input",""
"passed","Wed Sep 08 14:33:47 GMT 2021","Wed Sep 08 14:33:47 GMT 2021","881","","Contrast","","has good contrast with several todos","","TodoMVC - React Contrast has good contrast with several todos",""
"passed","Wed Sep 08 14:34:05 GMT 2021","Wed Sep 08 14:34:05 GMT 2021","477","","When page is initially opened","","should display the help text ""Double-click to edit a todo"", ""Created by petehunt"", ""Part of TodoMVC""","","todo page When page is initially opened should display the help text ""Double-click to edit a todo"", ""Created by petehunt"", ""Part of TodoMVC""",""
"passed","Wed Sep 08 14:33:16 GMT 2021","Wed Sep 08 14:33:17 GMT 2021","1616","","Mark all as completed","","should allow me to clear the complete state of all items","","TodoMVC - React Mark all as completed should allow me to clear the complete state of all items",""
"passed","Wed Sep 08 14:33:40 GMT 2021","Wed Sep 08 14:33:41 GMT 2021","1463","","Routing","","should allow me to display all items","","TodoMVC - React Routing should allow me to display all items",""
"passed","Wed Sep 08 14:33:25 GMT 2021","Wed Sep 08 14:33:27 GMT 2021","2037","","Editing","","should trim entered text","","TodoMVC - React Editing should trim entered text",""
"passed","Wed Sep 08 14:33:09 GMT 2021","Wed Sep 08 14:33:10 GMT 2021","1219","","New Todo","","should allow me to add todo items","","TodoMVC - React New Todo should allow me to add todo items",""
"passed","Wed Sep 08 14:33:25 GMT 2021","Wed Sep 08 14:33:26 GMT 2021","1650","","Editing","","should remove the item if an empty text string was entered","","TodoMVC - React Editing should remove the item if an empty text string was entered",""
