"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 15:19:57 GMT 2021","Wed Sep 08 15:19:58 GMT 2021","1137","","Adding a todo item","","displays the item as as a todo","","Adding a todo item displays the item as as a todo",""
"passed","Wed Sep 08 15:21:01 GMT 2021","Wed Sep 08 15:21:01 GMT 2021","592","","todo creation field","","should have the placeholder text ""What needs to be done?""","","todo creation field should have the placeholder text ""What needs to be done?""",""
"passed","Wed Sep 08 15:20:36 GMT 2021","Wed Sep 08 15:20:37 GMT 2021","1221","","Persistence","","should persist its data","","TodoMVC - React Persistence should persist its data",""
"passed","Wed Sep 08 15:21:06 GMT 2021","Wed Sep 08 15:21:06 GMT 2021","519","","When page is initially opened","","should display the help text ""Double-click to edit a todo"", ""Created by petehunt"", ""Part of TodoMVC""","","todo page When page is initially opened should display the help text ""Double-click to edit a todo"", ""Created by petehunt"", ""Part of TodoMVC""",""
"passed","Wed Sep 08 15:20:08 GMT 2021","Wed Sep 08 15:20:09 GMT 2021","1570","","New Todo","","should append new items to the bottom of the list","","TodoMVC - React New Todo should append new items to the bottom of the list",""
"passed","Wed Sep 08 15:20:19 GMT 2021","Wed Sep 08 15:20:20 GMT 2021","1017","","Item","","should allow me to mark items as complete","","TodoMVC - React Item should allow me to mark items as complete",""
"passed","Wed Sep 08 15:20:15 GMT 2021","Wed Sep 08 15:20:16 GMT 2021","1377","","Mark all as completed","","should allow me to clear the complete state of all items","","TodoMVC - React Mark all as completed should allow me to clear the complete state of all items",""
"passed","Wed Sep 08 15:20:31 GMT 2021","Wed Sep 08 15:20:31 GMT 2021","818","","Counter","","should display the current number of todo items","","TodoMVC - React Counter should display the current number of todo items",""
"passed","Wed Sep 08 15:20:05 GMT 2021","Wed Sep 08 15:20:06 GMT 2021","1383","","TodoMVC - React","","adds 2 todos","","TodoMVC - React adds 2 todos",""
"passed","Wed Sep 08 15:20:37 GMT 2021","Wed Sep 08 15:20:38 GMT 2021","1353","","Routing","","should allow me to display completed items","","TodoMVC - React Routing should allow me to display completed items",""
"passed","Wed Sep 08 15:20:08 GMT 2021","Wed Sep 08 15:20:08 GMT 2021","801","","New Todo","","should show #main and #footer when items added","","TodoMVC - React New Todo should show #main and #footer when items added",""
"passed","Wed Sep 08 15:21:06 GMT 2021","Wed Sep 08 15:21:06 GMT 2021","589","","When page is initially opened","","should contain the todos creation field","","todo page When page is initially opened should contain the todos creation field",""
"passed","Wed Sep 08 15:20:32 GMT 2021","Wed Sep 08 15:20:33 GMT 2021","1342","","Clear completed button","","should display the correct text","","TodoMVC - React Clear completed button should display the correct text",""
"passed","Wed Sep 08 15:20:32 GMT 2021","Wed Sep 08 15:20:33 GMT 2021","1342","","Clear completed button","","should remove completed items when clicked","","TodoMVC - React Clear completed button should remove completed items when clicked",""
"passed","Wed Sep 08 15:20:23 GMT 2021","Wed Sep 08 15:20:24 GMT 2021","1384","","Editing","","should hide other controls when editing","","TodoMVC - React Editing should hide other controls when editing",""
"passed","Wed Sep 08 15:20:15 GMT 2021","Wed Sep 08 15:20:16 GMT 2021","1472","","Mark all as completed","","should allow me to mark all items as completed","","TodoMVC - React Mark all as completed should allow me to mark all items as completed",""
"passed","Wed Sep 08 15:20:19 GMT 2021","Wed Sep 08 15:20:20 GMT 2021","1829","","Item","","should allow me to edit an item","","TodoMVC - React Item should allow me to edit an item",""
"passed","Wed Sep 08 15:20:08 GMT 2021","Wed Sep 08 15:20:09 GMT 2021","1174","","New Todo","","adds items","","TodoMVC - React New Todo adds items",""
"passed","Wed Sep 08 15:20:23 GMT 2021","Wed Sep 08 15:20:24 GMT 2021","1682","","Editing","","should save edits on blur","","TodoMVC - React Editing should save edits on blur",""
"passed","Wed Sep 08 15:20:32 GMT 2021","Wed Sep 08 15:20:33 GMT 2021","1338","","Clear completed button","","should be hidden when there are no items that are completed","","TodoMVC - React Clear completed button should be hidden when there are no items that are completed",""
"passed","Wed Sep 08 15:21:06 GMT 2021","Wed Sep 08 15:21:06 GMT 2021","528","","When page is initially opened","","the cursor should have focus on the todo input field","","todo page When page is initially opened the cursor should have focus on the todo input field",""
"passed","Wed Sep 08 15:20:23 GMT 2021","Wed Sep 08 15:20:24 GMT 2021","1558","","Editing","","should cancel edits on escape","","TodoMVC - React Editing should cancel edits on escape",""
"passed","Wed Sep 08 15:20:45 GMT 2021","Wed Sep 08 15:20:45 GMT 2021","582","","Contrast","","has good contrast when empty","","TodoMVC - React Contrast has good contrast when empty",""
"passed","Wed Sep 08 15:21:06 GMT 2021","Wed Sep 08 15:21:06 GMT 2021","500","","When page is initially opened","","should have the heading ""todos""","","todo page When page is initially opened should have the heading ""todos""",""
"passed","Wed Sep 08 15:20:08 GMT 2021","Wed Sep 08 15:20:08 GMT 2021","907","","New Todo","","should clear text input field when an item is added","","TodoMVC - React New Todo should clear text input field when an item is added",""
"passed","Wed Sep 08 15:20:23 GMT 2021","Wed Sep 08 15:20:24 GMT 2021","1856","","Editing","","should trim entered text","","TodoMVC - React Editing should trim entered text",""
"passed","Wed Sep 08 15:20:37 GMT 2021","Wed Sep 08 15:20:38 GMT 2021","1535","","Routing","","should allow me to display all items","","TodoMVC - React Routing should allow me to display all items",""
"passed","Wed Sep 08 15:20:07 GMT 2021","Wed Sep 08 15:20:07 GMT 2021","395","","No Todos","","should hide #main and #footer","","TodoMVC - React No Todos should hide #main and #footer",""
"passed","Wed Sep 08 15:20:45 GMT 2021","Wed Sep 08 15:20:45 GMT 2021","957","","Contrast","","has good contrast with several todos","","TodoMVC - React Contrast has good contrast with several todos",""
"passed","Wed Sep 08 15:20:37 GMT 2021","Wed Sep 08 15:20:38 GMT 2021","1684","","Routing","","should respect the back button","","TodoMVC - React Routing should respect the back button",""
"passed","Wed Sep 08 15:20:08 GMT 2021","Wed Sep 08 15:20:08 GMT 2021","896","","New Todo","","should trim text input","","TodoMVC - React New Todo should trim text input",""
"passed","Wed Sep 08 15:20:19 GMT 2021","Wed Sep 08 15:20:20 GMT 2021","1032","","Item","","should allow me to un-mark items as complete","","TodoMVC - React Item should allow me to un-mark items as complete",""
"passed","Wed Sep 08 15:20:08 GMT 2021","Wed Sep 08 15:20:09 GMT 2021","1290","","New Todo","","should allow me to add todo items","","TodoMVC - React New Todo should allow me to add todo items",""
"passed","Wed Sep 08 15:20:23 GMT 2021","Wed Sep 08 15:20:24 GMT 2021","1460","","Editing","","should remove the item if an empty text string was entered","","TodoMVC - React Editing should remove the item if an empty text string was entered",""
"passed","Wed Sep 08 15:20:15 GMT 2021","Wed Sep 08 15:20:16 GMT 2021","1538","","Mark all as completed","","complete all checkbox should update state when items are completed / cleared","","TodoMVC - React Mark all as completed complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Sep 08 15:20:07 GMT 2021","Wed Sep 08 15:20:07 GMT 2021","653","","When page is initially opened","","should focus on the todo input field","","TodoMVC - React When page is initially opened should focus on the todo input field",""
"passed","Wed Sep 08 15:20:37 GMT 2021","Wed Sep 08 15:20:38 GMT 2021","1466","","Routing","","should allow me to display active items","","TodoMVC - React Routing should allow me to display active items",""
"passed","Wed Sep 08 15:20:37 GMT 2021","Wed Sep 08 15:20:38 GMT 2021","1408","","Routing","","should highlight the currently applied filter","","TodoMVC - React Routing should highlight the currently applied filter",""
