"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 09:02:14 GMT 2021","Wed Sep 08 09:02:15 GMT 2021","1581","","Editing","","should cancel edits on escape","","TodoMVC - React Editing should cancel edits on escape",""
"passed","Wed Sep 08 09:02:23 GMT 2021","Wed Sep 08 09:02:23 GMT 2021","918","","Counter","","should display the current number of todo items","","TodoMVC - React Counter should display the current number of todo items",""
"passed","Wed Sep 08 09:01:56 GMT 2021","Wed Sep 08 09:01:57 GMT 2021","1378","","New Todo","","adds items","","TodoMVC - React New Todo adds items",""
"passed","Wed Sep 08 09:03:06 GMT 2021","Wed Sep 08 09:03:06 GMT 2021","455","","When page is initially opened","","should contain the todos creation field","","todo page When page is initially opened should contain the todos creation field",""
"passed","Wed Sep 08 09:02:30 GMT 2021","Wed Sep 08 09:02:31 GMT 2021","1440","","Routing","","should highlight the currently applied filter","","TodoMVC - React Routing should highlight the currently applied filter",""
"passed","Wed Sep 08 09:02:30 GMT 2021","Wed Sep 08 09:02:31 GMT 2021","1802","","Routing","","should respect the back button","","TodoMVC - React Routing should respect the back button",""
"passed","Wed Sep 08 09:02:30 GMT 2021","Wed Sep 08 09:02:31 GMT 2021","1591","","Routing","","should allow me to display all items","","TodoMVC - React Routing should allow me to display all items",""
"passed","Wed Sep 08 09:01:56 GMT 2021","Wed Sep 08 09:01:57 GMT 2021","1447","","New Todo","","should allow me to add todo items","","TodoMVC - React New Todo should allow me to add todo items",""
"passed","Wed Sep 08 09:01:53 GMT 2021","Wed Sep 08 09:01:54 GMT 2021","1491","","TodoMVC - React","","adds 2 todos","","TodoMVC - React adds 2 todos",""
"passed","Wed Sep 08 09:02:30 GMT 2021","Wed Sep 08 09:02:31 GMT 2021","1486","","Routing","","should allow me to display completed items","","TodoMVC - React Routing should allow me to display completed items",""
"passed","Wed Sep 08 09:01:56 GMT 2021","Wed Sep 08 09:01:57 GMT 2021","1025","","New Todo","","should clear text input field when an item is added","","TodoMVC - React New Todo should clear text input field when an item is added",""
"passed","Wed Sep 08 09:01:56 GMT 2021","Wed Sep 08 09:01:56 GMT 2021","447","","No Todos","","should hide #main and #footer","","TodoMVC - React No Todos should hide #main and #footer",""
